country,cases,recovered,deaths,critical,tests
World,9702386,5254956,490989,57628,0
China,83449,78433,4634,13,90410000
USA,2504588,1052293,126780,15723,30732552
Brazil,1233147,649908,55054,8318,2751953
Russia,613994,375164,8605,2300,18115830
India,491170,285671,15308,8944,7560782
UK,307980,0,43230,311,8710292
Spain,294566,0,28330,617,5162909
Peru,268602,156074,8761,1144,1583605
Chile,259064,219327,4903,2078,1025081
Italy,239706,186725,34678,103,5163154
Iran,215096,175103,10130,2899,1530437
Mexico,196847,149318,24324,378,515658
Germany,193785,176800,9012,360,5412655
Turkey,193115,165706,5046,941,3135424
Pakistan,192970,81307,3903,3003,1171976
Saudi Arabia,170639,117882,1428,2206,1479759
France,161348,75351,29752,651,1384633
Bangladesh,126606,51495,1621,1,681443
South Africa,118375,59974,2292,539,1460012
Canada,102622,65425,8504,2077,2558363
Qatar,91838,74544,106,212,337496
Colombia,80599,33349,2654,335,670093
Sweden,63890,0,5230,193,444607
Egypt,61130,16338,2533,41,135000
Belgium,61007,16890,9726,40,1161971
Belarus,60382,41448,367,89,919139
Ecuador,53156,26097,4343,288,142715
Argentina,52457,14788,1150,457,309601
Indonesia,50187,20449,2620,0,708962
Netherlands,49914,0,6100,48,570699
UAE,46563,35165,308,1,3087000
Kuwait,42788,33367,339,152,368510
Singapore,42736,36604,26,1,684359
Portugal,40415,26382,1549,67,1102066
Ukraine,40008,17758,1067,372,606766
Iraq,39139,18051,1437,234,488803
Oman,34902,18520,144,107,172940
Poland,33119,18654,1412,74,1424843
Philippines,33069,8910,1212,82,647804
Switzerland,31428,29000,1958,12,534490
Afghanistan,30175,10174,675,19,68626
Dominican Republic,29141,16223,698,181,135969
Panama,29037,14800,564,130,117266
Bolivia,27487,6795,876,71,64946
Ireland,25405,23364,1727,9,411335
Romania,25286,17906,1565,199,663558
Bahrain,24081,18501,71,38,511458
Nigeria,22614,7822,549,7,122155
Armenia,22488,11335,397,10,102736
Israel,22400,16007,309,47,886058
Kazakhstan,19285,12220,140,121,1424647
Japan,18110,16320,968,58,435495
Austria,17477,16320,698,11,584243
Ghana,15473,11431,95,6,283124
Moldova,15453,8599,502,455,63328
Azerbaijan,14852,8059,180,66,449235
Guatemala,14819,2930,601,5,31427
Honduras,14571,1546,417,13,21540
Serbia,13372,12154,264,24,366380
Denmark,12636,11460,603,9,981082
Cameroon,12592,10100,313,52,0
South Korea,12563,10974,282,15,1220478
Algeria,12445,8920,878,45,0
Morocco,11338,8500,217,7,600383
Nepal,11162,2650,26,0,487600
Czech Republic,10870,7649,345,13,532987
Sudan,8984,3806,556,0,401
Norway,8788,8138,249,6,313162
Malaysia,8600,8271,121,2,716178
Cote d'Ivoire,8334,3487,60,0,49352
Australia,7558,6931,104,2,2227559
Uzbekistan,7177,4877,20,19,1038575
Finland,7172,6600,327,2,235500
Congo,6411,885,142,0,0
Senegal,6233,4162,94,24,73097
Tajikistan,5691,4267,52,0,0
North Macedonia,5595,2166,265,55,55735
Haiti,5429,512,92,0,10825
Kenya,5384,1857,132,7,155314
El Salvador,5336,3116,126,138,150252
Ethiopia,5175,1544,81,30,232050
Guinea,5174,3861,29,24,14407
Gabon,5087,2270,40,10,33655
Djibouti,4635,4269,52,0,45810
Venezuela,4563,1327,39,9,1176146
Bulgaria,4408,2370,211,16,128293
Luxembourg,4151,3968,110,1,156089
Hungary,4123,2640,577,13,265129
Kyrgyzstan,3954,2112,43,30,199853
Bosnia and Herzegovina,3796,2322,175,4,87418
Mauritania,3739,1225,119,21,13842
Greece,3321,1374,191,9,295639
CAR,3244,607,40,2,22267
Thailand,3158,3038,58,1,468175
French Guiana,3033,1096,10,15,8061
Somalia,2878,868,90,2,0
Costa Rica,2684,1227,12,6,37645
Mayotte,2508,2218,32,8,8800
Croatia,2483,2149,107,0,74657
Cuba,2321,2171,85,1,157387
Maldives,2277,1848,8,9,46182
Albania,2192,1250,49,14,21781
Nicaragua,2170,1238,74,0,0
Mali,2039,1383,113,0,10932
Sri Lanka,2010,1602,11,1,97402
Equatorial Guinea,2001,515,32,0,16000
Estonia,1984,1790,69,1,104299
South Sudan,1942,224,36,1,10226
Iceland,1830,1811,10,0,70072
Madagascar,1829,823,16,26,19757
Lithuania,1806,1494,78,16,406557
Lebanon,1662,1144,33,6,122351
Slovakia,1630,1452,28,0,204847
Paraguay,1569,976,13,2,62384
Guinea-Bissau,1556,191,19,5,1500
Slovenia,1547,1376,109,2,97967
New Zealand,1519,1484,22,0,368432
Zambia,1497,1223,18,1,52195
Palestine,1382,446,3,0,77631
Sierra Leone,1354,869,56,0,0
Hong Kong,1194,1088,7,1,321498
Tunisia,1162,1023,50,0,68321
Latvia,1111,903,30,1,142794
Congo,1087,456,37,0,0
Jordan,1086,797,9,3,355004
Yemen,1076,386,288,0,120
Niger,1056,917,67,0,6449
Benin,1017,288,14,2,55328
Cabo Verde,1003,562,8,0,1560
Cyprus,992,824,19,0,150871
Malawi,960,260,12,4,11536
Burkina Faso,934,826,53,0,0
Georgia,917,776,14,5,95219
Uruguay,907,818,26,2,61608
Chad,863,774,74,0,0
Andorra,855,797,52,1,3750
Rwanda,850,385,2,0,126284
Uganda,821,731,0,0,170789
Mozambique,788,221,5,0,26204
Diamond Princess,712,651,13,4,0
Sao Tome and Principe,711,214,13,0,1753
Eswatini,706,347,8,5,6551
San Marino,698,653,42,0,5649
Libya,698,140,18,0,23075
Liberia,681,278,34,0,0
Jamaica,678,521,10,0,22261
Malta,668,627,9,0,91571
