country,cases,recovered,deaths,critical,tests
World,11941783,6844973,545652,58196,0
China,83565,78528,4634,6,90410000
USA,3097084,1354863,133972,15371,38801591
Brazil,1674655,1072229,66868,8318,4316284
India,743481,457058,20653,8944,10211092
Russia,694230,463880,10494,2300,21537771
Peru,309278,200938,10952,1265,1821328
Chile,301019,268245,6434,2060,1210326
Spain,299210,0,28392,617,5734599
UK,286349,0,44391,209,10777399
Mexico,261750,159657,31119,378,641142
Iran,245688,207000,11931,3270,1846793
Italy,241956,192815,34899,70,5703673
Pakistan,234509,134957,4839,2306,1445153
Saudi Arabia,217108,154839,2017,2268,2018657
South Africa,215855,102299,3502,539,1907532
Turkey,207897,185292,5260,1152,3733218
Germany,198355,182700,9103,298,5873563
France,168810,77655,29933,538,1384633
Bangladesh,168645,78102,2151,1,876480
Colombia,124494,51861,4359,841,902305
Canada,106167,69883,8711,2150,3020172
Qatar,100945,94903,134,154,390997
Argentina,83426,30095,1644,688,414697
Egypt,77279,21718,3489,41,135000
Sweden,73344,0,5447,103,520208
Indonesia,66226,30785,3309,0,946054
Iraq,64701,36252,2685,396,624420
Belarus,64003,51902,436,89,1074240
Ecuador,63245,29071,4873,288,168272
Belgium,62058,17122,9774,27,1313064
UAE,52600,41714,326,1,3544000
Kuwait,51245,41515,377,159,413530
Netherlands,50694,0,6132,18,616376
Kazakhstan,49683,27657,264,221,1620252
Ukraine,49607,22193,1283,106,731858
Oman,48997,31000,224,127,217194
Philippines,47873,12386,1309,166,845218
Singapore,45140,41002,26,1,757746
Portugal,44416,29445,1629,76,1271425
Bolivia,40509,11929,1476,71,88818
Panama,40291,18726,799,160,150542
Dominican Republic,38430,19564,821,208,169999
Poland,36412,24238,1528,73,1676364
Afghanistan,33384,20179,920,31,76910
Switzerland,32369,29300,1966,17,641982
Israel,32222,18227,342,86,1130991
Bahrain,30321,25570,98,60,621362
Nigeria,29789,12108,669,7,152952
Romania,29620,20534,1799,231,783337
Armenia,29285,16907,503,10,125088
Ireland,25538,23364,1742,12,473974
Guatemala,24787,3575,1004,5,64590
Honduras,24665,2585,656,58,49308
Ghana,21968,17156,129,6,316798
Azerbaijan,21374,12635,265,66,529875
Japan,19981,17197,978,36,509993
Austria,18421,16686,706,10,660149
Moldova,18141,11241,603,391,101180
Algeria,16879,12094,968,55,0
Serbia,16719,13366,330,110,455604
Nepal,16168,7499,35,0,574263
Cameroon,14916,11525,359,52,0
Morocco,14607,10639,240,19,801287
South Korea,13181,11914,285,15,1346194
Denmark,12888,11983,609,5,1157601
Czech Republic,12685,7910,351,13,574769
Cote d'Ivoire,11194,5487,76,0,67168
Uzbekistan,10670,6811,40,36,1121236
Sudan,9997,5034,622,0,401
Norway,8947,8138,251,3,358175
Australia,8755,7455,106,10,2800030
Malaysia,8674,8481,121,2,816118
El Salvador,8307,4929,229,234,179862
Kenya,8250,2504,167,29,193455
Kyrgyzstan,8141,2916,99,24,236893
Senegal,7547,5023,137,34,86103
Congo,7432,3226,182,0,0
Venezuela,7411,2100,68,19,1325286
Finland,7262,6700,329,1,255500
North Macedonia,7244,3324,351,55,69426
Haiti,6371,1824,113,0,13159
Tajikistan,6315,4965,53,0,0
Bulgaria,6102,3037,254,32,159818
Ethiopia,5846,2430,103,35,250604
Gabon,5743,2574,46,11,42078
Guinea,5636,4542,34,24,14407
Bosnia and Herzegovina,5621,2693,207,4,102715
Costa Rica,5486,1810,23,11,48487
French Guiana,5178,2119,21,30,8707
Mauritania,5024,1944,135,14,13842
Djibouti,4878,4621,55,0,48170
Palestine,4647,494,18,0,122555
Luxembourg,4603,4056,110,3,237755
Hungary,4205,2874,589,7,286983
CAR,4071,976,52,2,25872
Greece,3589,1374,193,10,349084
Madagascar,3472,1187,33,2252,1
Croatia,3272,2229,113,5,86860
Thailand,3195,3072,58,1,603657
Equatorial Guinea,3071,842,51,0,16000
Albania,3038,1744,81,7,26239
Somalia,3015,1096,92,2,0
Nicaragua,2846,1993,91,0,0
Mayotte,2688,2446,34,3,8800
Paraguay,2502,1193,20,8,81441
Maldives,2501,2158,12,12,57611
Cuba,2395,2240,86,4,189599
Mali,2348,1556,119,0,16317
Sri Lanka,2081,1955,11,1,114765
South Sudan,2021,333,38,0,10824
Estonia,1995,1880,69,2,109979
Lebanon,1907,1348,36,8,152335
Zambia,1895,1348,42,1,56825
Iceland,1873,1847,10,0,91350
Lithuania,1844,1547,79,15,444407
Malawi,1818,317,19,4,17406
Guinea-Bissau,1790,760,25,5,1500
Slovakia,1767,1473,28,3,219269
Slovenia,1739,1423,111,0,109596
Sierra Leone,1572,1088,63,0,0
Congo,1557,501,44,0,0
New Zealand,1536,1492,22,0,416924
Cabo Verde,1499,724,18,0,39485
