country,cases,recovered,deaths,critical,tests
World,226088380,202710643,4652313,102360,0
China,95248,89861,4636,6,160000000
USA,42140103,32062905,680274,25466,609706717
India,33288021,32476647,443247,8944,543014076
Brazil,21006424,20076733,587138,8318,57095219
UK,7256559,5817795,134261,1055,285297210
Russia,7158248,6402126,193468,2300,184000000
France,6907133,6534113,115603,2151,132182518
Turkey,6682864,6172714,60117,633,80404154
Iran,5318327,4597215,114759,7206,30123729
Argentina,5226831,5078591,113640,1829,24252818
Colombia,4931563,4769617,125687,542,24769016
Spain,4915265,4592490,85393,1227,62288714
Italy,4609205,4353346,129955,563,87573881
Indonesia,4170088,3931227,139165,0,34947154
Germany,4095371,3831800,93250,1217,70379237
Mexico,3511882,2853567,267748,4798,10192805
Poland,2893919,2658685,75425,80,20244202
South Africa,2860835,2671322,85002,546,17098529
Ukraine,2317824,2221868,54360,177,12279748
Philippines,2248071,2032471,35307,3170,19805409
Peru,2161358,0,198799,1099,17248413
Malaysia,1995771,1746523,21124,1301,27970725
Netherlands,1972653,1881578,18073,211,16718169
Iraq,1954969,1828868,21550,677,14797421
Czech Republic,1683315,1649349,30414,16,36892880
Chile,1644540,1601589,37253,482,20953994
Japan,1639545,1495501,16797,1975,23306327
Canada,1551072,1481813,27238,405,41593358
Bangladesh,1532366,1482933,26972,1536,9272121
Thailand,1394756,1248158,14485,4387,9201621
Pakistan,1207508,1090176,26787,5066,18521728
Belgium,1205516,1105366,25454,216,19107102
Israel,1184053,1094643,7406,684,20149295
Sweden,1138017,1096481,14662,58,11935233
Romania,1122653,1065989,35036,633,11989840
Portugal,1056042,1000811,17866,119,17612912
Morocco,905564,862106,13618,917,9364888
Kazakhstan,842587,762049,10354,221,11575012
Serbia,823161,741145,7575,142,5262447
Hungary,815605,779005,30098,34,6715858
Switzerland,814113,724365,11010,276,10200523
Jordan,808470,785702,10557,507,9614068
Nepal,778312,740717,10965,0,4034593
Cuba,753544,707504,6373,448,8678523
UAE,729518,720653,2064,0,78651247
Austria,711573,679480,10840,191,81012773
Tunisia,685799,666431,24244,454,2026
Vietnam,624547,385778,15660,0,42517091
Greece,616765,576663,14223,379,16720566
Lebanon,613982,573295,8202,200,4780275
Georgia,581815,545961,8233,0,8450683
Saudi Arabia,546067,535144,8628,481,28096897
Guatemala,511457,455856,12754,5,2333195
Ecuador,505278,443880,32448,759,1798012
Belarus,504961,494446,3929,0,8056855
Bolivia,495035,446067,18587,220,2336847
Costa Rica,489784,392993,5754,474,2156767
Sri Lanka,488482,414295,11431,0,4950195
Bulgaria,473270,415246,19661,370,4492720
Panama,462447,450441,7141,108,3759876
Azerbaijan,461249,412469,6134,0,4661119
Paraguay,459340,440557,16109,48,1803610
Myanmar,434106,383440,16617,0,3978024
Kuwait,410842,407262,2432,32,3959053
Slovakia,398744,382233,12560,37,3455704
Uruguay,386873,379148,6041,17,3452954
Croatia,384082,370103,8447,59,2662848
Palestine,372108,336459,3831,73,2325806
Ireland,367536,315422,5155,58,6918733
Dominican Republic,353542,344569,4018,147,1998887
Honduras,352973,107998,9340,606,1008878
Denmark,352636,342393,2614,30,82440610
Venezuela,348873,332808,4214,681,3359014
Libya,325221,239259,4441,0,1592662
Ethiopia,323715,291946,4967,751,3330057
Lithuania,308956,287753,4711,135,4597965
Oman,303163,293343,4089,28,25000000
Egypt,293448,247125,16885,90,3068679
Slovenia,276456,262192,4470,41,1493798
Moldova,275558,263202,6536,115,1644052
South Korea,274415,245505,2360,342,13735743
Bahrain,273835,271485,1388,2,6168885
Mongolia,257770,230716,1046,192,3647780
Armenia,249146,233105,5018,0,1616849
Kenya,243929,233902,4923,148,2457626
Qatar,234773,232269,604,20,2573512
Bosnia and Herzegovina,222161,192218,10065,0,1168373
Zambia,207960,203466,3633,62,2355773
Algeria,200301,136860,5596,29,230861
Nigeria,199538,188427,2619,11,2942578
North Macedonia,183705,164383,6277,0,1225089
Norway,177262,88952,827,20,7574721
Kyrgyzstan,177226,171523,2574,131,1689107
Botswana,165644,160221,2337,1,1702940
Uzbekistan,164890,157139,1159,23,1377915
Albania,157436,142269,2548,3,1121367
Afghanistan,154180,118180,7171,1124,755285
Mozambique,149259,142178,1894,32,878110
Latvia,147328,139746,2613,22,3940064
Estonia,146884,137519,1313,15,1815636
Finland,133851,46000,1039,28,6833558
Zimbabwe,126399,119049,4543,12,1320172
Namibia,126341,121416,3436,19,678222
Ghana,123874,117892,1098,51,1668839
Montenegro,122364,113050,1806,11,669185
Uganda,121587,95787,3099,429,1626546
Cyprus,116368,90755,532,45,9366973
Cambodia,100133,94326,2049,0,2308515
El Salvador,99701,83342,3032,158,1250900
Rwanda,93079,45399,1175,19,2603889
Cameroon,84210,80433,1357,152,1751774
Maldives,82950,80774,227,18,1415326
Luxembourg,76798,74898,834,9,3471744
Jamaica,76451,49746,1734,52,573539
Australia,75324,36173,1098,125,34256993
Senegal,73500,67314,1833,20,769787
Singapore,72294,68435,58,8,18197667
Malawi,61137,50507,2242,285,397183
Cote d'Ivoire,58148,56033,520,0,888751
Congo,56215,30858,1068,0,306299
Reunion,51651,49439,354,33,1279618
Guadeloupe,51467,2250,612,23,418152
Angola,50738,44834,1345,8,924815
Fiji,49113,35284,538,39,391098
Trinidad and Tobago,47208,42000,1381,22,325830
Eswatini,44976,42629,1179,10,331022
Madagascar,42898,41322,958,3,249510
French Polynesia,40178,33500,575,43,26355
Martinique,38868,104,509,1,335215
Sudan,37715,31675,2837,0,238579
French Guiana,37210,9995,230,27,376565
Malta,36793,35225,449,4,1211456
Cabo Verde,36640,35317,322,23,209041
Mauritania,34950,33023,760,22,458254
Suriname,33988,26040,766,14,114216
Guinea,30047,28110,368,24,545906
Syria,29648,22792,2083,0,103566
Guyana,28099,24222,687,26,288782
Gabon,26903,25928,173,18,1132960
Togo,23778,18746,207,0,488216
Haiti,21271,19011,596,0,114661
Seychelles,20748,20103,110,0,21504
Mayotte,20044,2964,176,0,176919
Benin,19841,13756,141,5,604310
Bahamas,19601,17340,463,15,138799
Timor-Leste,18597,15489,96,0,169501
Somalia,18568,9066,1032,0,213266
Papua New Guinea,18412,17836,196,7,167473
Belize,17767,15986,382,8,239169
Laos,17555,5568,16,0,426637
Tajikistan,17084,16948,124,0,0
Taiwan,16093,15019,839,0,5591650
Curaçao,15741,15220,155,4,253532
Andorra,15096,14921,130,4,193595
