country,cases,recovered,deaths,critical,tests
World,57895895,40098877,1376810,102205,0
China,86398,81453,4634,1,160000000
USA,12274726,7316323,260283,22789,177148467
India,9050613,8475897,132764,8944,129591786
Brazil,6020164,5422102,168662,8318,21900000
France,2109170,149521,48265,4582,19659456
Russia,2039926,1551414,35311,2300,71249997
Spain,1589219,0,42619,3054,20742051
UK,1473508,0,54286,1426,40266183
Argentina,1359042,1177819,36790,4187,3622893
Italy,1345767,520022,48569,3748,19962604
Colombia,1233444,1138581,34929,2376,5955489
Mexico,1019543,766361,100104,2852,2649000
Peru,946087,873970,35484,984,4896839
Germany,901659,579100,14076,3561,26456866
Iran,828377,589025,43896,5756,5626631
Poland,819262,381800,12714,2135,5857287
South Africa,762763,707040,20759,546,5243055
Ukraine,598085,274324,10598,177,4062868
Belgium,550264,34792,15196,1284,5600827
Chile,537585,512927,15003,717,4977478
Iraq,531769,460394,11883,363,3224305
Indonesia,488310,410552,15678,0,5261426
Czech Republic,487563,389873,7021,1110,2878888
Netherlands,473190,0,8822,567,3893908
Bangladesh,443434,358431,6322,0,2622559
Turkey,435273,367592,12084,3990,16937887
Philippines,415067,375237,8025,1449,5416577
Romania,403123,278676,9756,1139,3844732
Pakistan,368665,327542,7561,1517,5098291
Saudi Arabia,354813,342404,5745,793,9171201
Israel,327748,316544,2744,318,5237118
Canada,320719,256646,11334,431,10669262
Morocco,316260,262212,5182,1047,3753724
Switzerland,290601,180700,3992,521,2513729
Portugal,249498,163000,3762,481,4033000
Austria,235351,156483,2224,687,2787606
Nepal,216965,191002,1298,0,1643899
Sweden,208295,0,6406,182,2914088
Ecuador,183840,160639,13095,362,611881
Jordan,174335,103834,2116,447,2315758
Hungary,165901,38074,3568,604,1455868
UAE,156523,147309,547,0,15534580
Panama,152289,132748,2932,152,811323
Bolivia,143756,118691,8889,71,350674
Kuwait,139308,131049,861,92,1042235
Qatar,136888,133914,235,35,1072110
Dominican Republic,136784,111681,2306,190,670174
Costa Rica,129418,79372,1608,217,363834
Japan,125267,108423,1943,291,3182204
Kazakhstan,123888,111483,1945,221,4071191
Armenia,123646,90754,1900,0,480445
Oman,121360,112406,1365,127,571472
Belarus,120847,100749,1081,0,3009490
Bulgaria,118418,34388,2778,383,906207
Guatemala,117757,106725,4067,5,503057
Lebanon,113655,64685,884,325,1451939
Egypt,112318,101685,6521,46,1000000
Serbia,110351,31536,1140,192,1593281
Ethiopia,104879,65325,1620,315,1585559
Honduras,103551,45825,2853,13,253694
Venezuela,99017,94046,866,117,2267375
Georgia,96860,77932,894,0,1012265
Croatia,96837,77387,1257,217,657872
Moldova,95383,76880,2111,251,431575
Slovakia,93396,40816,614,237,999784
Greece,87812,9989,1419,519,2200427
Azerbaijan,87163,60869,1079,0,1576060
Tunisia,86265,60486,2684,303,427192
Bahrain,85467,83416,338,15,1954535
Bosnia and Herzegovina,77994,42916,2209,0,390919
Libya,76808,47587,1068,0,391888
Myanmar,76414,56601,1695,0,986267
Kenya,75193,50984,1349,59,823700
Paraguay,75058,53502,1647,127,417510
Algeria,72755,47581,2236,50,0
Uzbekistan,71208,68451,603,250,1377915
Ireland,69802,23364,2018,33,1859237
Palestine,68768,57879,606,0,613909
Kyrgyzstan,68702,59789,1223,128,476960
Denmark,68362,53470,778,39,6690375
Nigeria,65982,61782,1165,10,728128
Slovenia,62580,41691,995,202,467265
Singapore,58143,58058,28,1,4227877
Malaysia,52638,39088,329,110,2472687
North Macedonia,52449,30952,1462,138,306481
Ghana,50631,49103,323,16,571825
Afghanistan,44443,35370,1661,93,139070
Lithuania,42757,10498,357,117,1241490
El Salvador,37250,33984,1064,41,524508
Norway,32014,20956,306,36,2102274
Albania,31459,15055,672,13,161218
Montenegro,30079,18907,429,31,118310
South Korea,30017,26263,501,84,2873443
Luxembourg,29762,20014,260,43,1274382
Australia,27792,25511,907,0,9616208
Cameroon,23528,22177,435,52,149000
Cote d'Ivoire,21099,20748,129,0,208426
Finland,20747,15300,375,10,1782294
Sri Lanka,19280,13271,74,0,713652
Uganda,17431,8547,168,0,603652
Zambia,17373,16606,356,0,356743
Madagascar,17310,16592,250,16,92992
Senegal,15848,15452,330,2,222360
Sudan,15530,9682,1185,0,0
Mozambique,14877,13053,121,0,218726
Angola,14267,7117,334,23,171247
Namibia,13712,13191,143,4,145148
French Polynesia,12978,4842,63,23,26355
Guinea,12743,11789,75,24,57020
Maldives,12546,11497,45,12,150743
Congo,12129,11242,324,0,0
Latvia,12102,1557,146,23,565364
Tajikistan,11815,11188,86,0,0
French Guiana,10987,9995,70,0,80426
Cabo Verde,10152,9626,104,23,102379
Jamaica,10151,5432,235,12,107923
Botswana,9594,7296,31,1,377957
Haiti,9211,7854,232,0,34734
Gabon,9131,8976,59,3,280595
Zimbabwe,9120,8229,265,0,171983
Estonia,9076,5296,87,15,429226
Malta,8681,6406,108,13,398513
Guadeloupe,8225,2242,144,10,74138
Cyprus,8211,2055,43,15,567157
Mauritania,8075,7560,169,4,97537
Cuba,7763,7267,131,0,1012786
Reunion,7501,6660,35,17,48859
Bahamas,7367,5516,163,3,40840
Syria,7079,2986,368,0,0
Trinidad and Tobago,6261,5559,113,3,35749
Eswatini,6185,5839,119,11,55581
Andorra,6142,5239,76,20,161318
Malawi,6003,5439,185,4,70356
Nicaragua,5725,4225,159,0,0
Djibouti,5660,5551,61,0,90482
Congo,5632,3887,93,0,0
Rwanda,5586,5159,46,0,600826
Hong Kong,5518,5239,108,8,3753969
Suriname,5289,5164,116,4,21000
Iceland,5251,4993,26,3,380447
Equatorial Guinea,5121,4975,85,1,68609
Mayotte,5036,2964,48,5,21538
Belize,5018,2743,102,4,27963
Guyana,5005,3984,143,9,26580
CAR,4911,1924,63,2,32711
Martinique,4732,98,37,16,60432
Aruba,4698,4580,45,4,45770
Uruguay,4477,3547,69,9,390704
Somalia,4382,3384,108,0,0
Mali,4169,3003,143,0,91000
Thailand,3892,3745,60,1,977854
Gambia,3706,3578,122,0,23385
South Sudan,3016,1290,59,0,12044
Benin,2916,2579,43,0,294009
Togo,2796,2148,64,0,139920
Burkina Faso,2686,2476,68,0,0
Guinea-Bissau,2421,2286,43,5,29037
Sierra Leone,2399,1827,74,0,0
Yemen,2090,1434,608,8,16769
Lesotho,2066,1276,44,0,24975
New Zealand,2013,1948,25,0,1217383
Chad,1626,1465,101,0,0
Curaçao,1620,977,3,7,17800
Liberia,1551,1331,82,2,33078
San Marino,1395,1082,43,6,14875
Niger,1340,1156,70,9,43087
Vietnam,1305,1142,35,0,1339465
Liechtenstein,1094,883,8,11,9155
Channel Islands,1080,869,48,10,189738
Sint Maarten,983,883,25,6,7088
Sao Tome and Principe,974,920,17,0,7414
Gibraltar,943,820,3,5,82656
Turks and Caicos,726,698,6,1,6093
Diamond Princess,712,659,13,4,0
Saint Martin,690,598,12,7,7149
Burundi,649,575,1,0,62215
Taiwan,611,546,7,0,107003
Papua New Guinea,604,586,7,0,30027
Comoros,592,563,7,0,0
Monaco,577,504,3,5,51953
Mongolia,557,337,0,1,108628
Eritrea,527,456,0,0,21655
Tanzania,509,183,21,7,0
Faeroe Islands,498,495,0,0,163443
Mauritius,494,433,10,0,289552
Bhutan,378,357,0,0,190607
Isle of Man,368,332,25,1,17703
Cambodia,304,291,0,0,215132
Cayman Islands,259,243,2,1,50525
Barbados,253,241,7,0,43420
Bermuda,227,200,9,0,100048
Saint Lucia,203,60,2,0,14449
Seychelles,163,159,0,0,5200
Caribbean Netherlands,158,152,3,0,3539
Brunei,148,145,3,0,74669
Antigua and Barbuda,139,127,4,0,4230
St. Barth,127,94,0,0,4767
St. Vincent Grenadines,84,78,0,0,8596
British Virgin Islands,71,70,1,0,5193
Dominica,68,41,0,0,5160
Macao,46,46,0,0,4238
Grenada,41,30,0,0,6252
Fiji,35,32,2,0,14787
New Caledonia,30,30,0,0,16924
Timor-Leste,30,30,0,0,12487
Vatican City,27,15,0,0,0
Laos,25,23,0,0,74068
Saint Kitts and Nevis,19,19,0,0,3369
Greenland,18,18,0,0,12578
Falkland Islands,16,13,0,0,3977
Saint Pierre Miquelon,16,12,0,0,2624
Solomon Islands,16,5,0,0,4500
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Marshall Islands,4,1,0,0,0
Anguilla,3,3,0,0,1820
Wallis and Futuna,2,1,0,0,1149
Samoa,1,0,0,0,0
Vanuatu,1,0,0,0,0
Total:,15575960,13977978,274824,25395,0
Total:,14366906,8899737,387987,26764,0
Total:,10623767,9574980,315763,17281,0
Total:,15228665,5877405,348019,30131,0
Total:,2056400,1735162,49198,2607,0
Total:,43476,32956,1004,23,0
Total:,721,659,15,4,0
Total:,57895895,40098877,1376810,102205,0
